player_id,player_name,team_name,position,pro_team,pos_rank,total_points,avg_points,projected_total_points,projected_avg_points,games_played
4278073,Shai Gilgeous-Alexander,YSK FC,PG,OKC,2,3773,55.5,4527,59.6,68
4871144,Alperen Sengun,YSK FC,C,HOU,3,3158,43.9,3126,41.1,72
4432573,Paolo Banchero,YSK FC,PF,ORL,4,2726,37.9,2923,40.6,72
3078576,Derrick White,YSK FC,SG,BOS,3,2865,37.2,2744,37.6,77
4397688,Trey Murphy III,YSK FC,SF,NOP,9,2673,40.5,2579,36.3,66
3059319,Andrew Wiggins,YSK FC,SF,MIA,20,2174,32,2458,33.2,68
4066354,Payton Pritchard,YSK FC,PG,BOS,9,2645,33.5,2285,28.9,79
3133603,Kelly Oubre Jr.,YSK FC,SF,PHL,43,1363,27.3,2006,29.1,50
3468,Russell Westbrook,YSK FC,PG,SAC,16,2082,32.5,1841,27.5,64
4278067,Nic Claxton,YSK FC,C,BKN,16,2088,30.3,2234,30.2,69
4432848,Jaime Jaquez Jr.,YSK FC,SF,MIA,15,2236,29.8,1622,22.2,75
4278594,Naji Marshall,YSK FC,SF,DAL,22,2079,28.1,1696,23.2,74
4395651,Coby White,YSK FC,PG,CHA,36,1306,26.1,2844,37.4,50
4684793,Kyle Filipowski,YSK FC,PF,UTA,10,2035,26.4,1816,24.5,77
4432166,Cade Cunningham,Phantom Troupe,PG,DET,5,3226,50.4,3514,48.8,64
4017837,Ivica Zubac,Phantom Troupe,C,IND,30,1509,31.4,2787,35.7,48
4395628,Zion Williamson,Phantom Troupe,PF,NOP,9,2207,35.6,2976,46.5,62
3978,DeMar DeRozan,Phantom Troupe,SF,SAC,11,2480,32.2,2948,38.3,77
4066320,Desmond Bane,Phantom Troupe,SG,ORL,2,2921,35.6,2871,40.4,82
3934719,OG Anunoby,Phantom Troupe,SF,NYK,17,2214,33,2472,34.8,67
3913176,Brandon Ingram,Phantom Troupe,SF,TOR,6,2742,35.6,2437,37.5,77
4684742,Ausar Thompson,Phantom Troupe,SF,DET,19,2188,30,2116,31.1,73
5124612,VJ Edgecombe,Phantom Troupe,SG,PHL,9,2550,34,1767,25.2,75
4432639,Jabari Smith Jr.,Phantom Troupe,PF,HOU,7,2359,30.6,1767,26,77
4395626,Tre Jones,Phantom Troupe,PG,CHI,17,2052,31.6,1578,24.3,65
5037871,Dylan Harper,Phantom Troupe,PG,SAS,26,1731,25.1,1905,27.2,69
4065648,Jayson Tatum,Phantom Troupe,PF,BOS,56,682,42.6,0,0,16
4683634,Bennedict Mathurin,Phantom Troupe,SF,LAC,39,1424,26.4,2091,28.3,54
4277811,Collin Sexton,Phantom Troupe,SG,CHI,23,1766,26,1894,26.3,68
3136195,Karl-Anthony Towns,Kat's Kittens,C,NYK,4,2947,39.3,3400,46,75
4431678,Tyrese Maxey,Kat's Kittens,PG,PHL,3,3651,52.2,3191,44.9,70
4395625,RJ Barrett,Kat's Kittens,SF,TOR,27,1825,32,2395,34.2,57
3062679,Josh Hart,Kat's Kittens,SF,NYK,21,2099,31.8,2827,37.7,66
4433621,Jalen Duren,Kat's Kittens,C,DET,6,2714,38.8,2612,34.4,70
3064514,Julius Randle,Kat's Kittens,PF,MIN,3,2941,37.2,2438,34.3,79
4431680,Onyeka Okongwu,Kat's Kittens,C,ATL,9,2598,35.1,2494,32.8,74
