player_id,player_name,team_name,position,pro_team,pos_rank,total_points,avg_points,projected_total_points,projected_avg_points,games_played
4066261,Bam Adebayo,Goat's,C,MIA,,2864.0,39.23,0,0,73
5104155,Bilal Coulibaly,Goat's,SF,WAS,,1483.0,26.48,0,0,56
4845374,Bub Carrington,Goat's,PG,WAS,,1836.0,22.39,0,0,82
4433083,Cam Spencer,Goat's,SG,MEM,,1955.0,27.15,0,0,72
4683692,Cason Wallace,Goat's,SG,OKC,,1872.0,24.31,0,0,77
4278585,Collin Gillespie,Goat's,PG,PHO,,2376.0,29.7,0,0,80
4278129,Deandre Ayton,Goat's,C,LAL,,2023.0,28.1,0,0,72
3032977,Giannis Antetokounmpo,Goat's,PF,MIL,,1777.0,49.36,0,0,36
4395724,Immanuel Quickley,Goat's,PG,TOR,,2484.0,35.49,0,0,70
4222252,Isaiah Hartenstein,Goat's,C,OKC,,1410.0,30.0,0,0,47
3936299,Jamal Murray,Goat's,PG,DEN,,3498.0,46.64,0,0,75
6450,Kawhi Leonard,Goat's,SF,LAC,,3163.0,48.66,0,0,65
3202,Kevin Durant,Goat's,PF,HOU,,3419.0,43.83,0,0,78
4278104,Michael Porter Jr.,Goat's,SF,BKN,,2044.0,39.31,0,0,52
4277847,Wendell Carter Jr.,Goat's,C,ORL,,2078.0,26.64,0,0,78
4684740,Amen Thompson,Hawk Tuah Demure,SF,HOU,,3194.0,40.43,0,0,79
4397002,Ayo Dosunmu,Hawk Tuah Demure,SG,MIN,,1999.0,28.97,0,0,69
4895758,Cody Williams,Hawk Tuah Demure,SG,UTA,,1182.0,17.64,0,0,67
5107199,Daniss Jenkins,Hawk Tuah Demure,PG,DET,,1421.0,19.74,0,0,72
4683021,Deni Avdija,Hawk Tuah Demure,SF,POR,,2722.0,41.24,0,0,66
3908809,Donovan Mitchell,Hawk Tuah Demure,SG,CLE,,3283.0,46.9,0,0,70
4997536,Gui Santos,Hawk Tuah Demure,SF,GSW,,1382.0,20.32,0,0,68
4431671,Jaden McDaniels,Hawk Tuah Demure,SF,MIN,,2245.0,30.75,0,0,73
