player_id,player_name,team_name,position,pro_team,pos_rank,total_points,avg_points,projected_total_points,projected_avg_points,games_played
4278073,Shai Gilgeous-Alexander,YSK FC,PG,OKC,2,3773.0,55.49,0,0,68.0
4871144,Alperen Sengun,YSK FC,C,HOU,3,3158.0,43.86,0,0,72.0
4432573,Paolo Banchero,YSK FC,PF,ORL,4,2726.0,37.86,0,0,72.0
3078576,Derrick White,YSK FC,SG,BOS,3,2865.0,37.21,0,0,77.0
4397688,Trey Murphy III,YSK FC,SF,NOP,9,2673.0,40.5,0,0,66.0
3059319,Andrew Wiggins,YSK FC,SF,MIA,20,2174.0,31.97,0,0,68.0
4066354,Payton Pritchard,YSK FC,PG,BOS,9,2645.0,33.48,0,0,79.0
3133603,Kelly Oubre Jr.,YSK FC,SF,PHL,43,1363.0,27.26,0,0,50.0
3468,Russell Westbrook,YSK FC,PG,SAC,16,2082.0,32.53,0,0,64.0
4278067,Nic Claxton,YSK FC,C,BKN,16,2088.0,30.26,0,0,69.0
4432848,Jaime Jaquez Jr.,YSK FC,SF,MIA,15,2236.0,29.81,0,0,75.0
4278594,Naji Marshall,YSK FC,SF,DAL,22,2079.0,28.09,0,0,74.0
4395651,Coby White,YSK FC,PG,CHA,36,1306.0,26.12,0,0,50.0
4684793,Kyle Filipowski,YSK FC,PF,UTA,10,2035.0,26.43,0,0,77.0
4432166,Cade Cunningham,Phantom Troupe,PG,DET,5,3226.0,50.41,0,0,64.0
4017837,Ivica Zubac,Phantom Troupe,C,IND,30,1509.0,31.44,0,0,48.0
4395628,Zion Williamson,Phantom Troupe,PF,NOP,9,2207.0,35.6,0,0,62.0
3978,DeMar DeRozan,Phantom Troupe,SF,SAC,11,2480.0,32.21,0,0,77.0
4066320,Desmond Bane,Phantom Troupe,SG,ORL,2,2921.0,35.62,0,0,82.0
3934719,OG Anunoby,Phantom Troupe,SF,NYK,17,2214.0,33.04,0,0,67.0
3913176,Brandon Ingram,Phantom Troupe,SF,TOR,6,2742.0,35.61,0,0,77.0
