player_name,roster_source,draft_team,final_team,position,pro_team,games_played,actual_total_points,projected_total_points,projection_difference,projection_percentile,percent_above_projection,projection_status
Ryan Rollins,Final,,ybgcorp,SG,MIL,74.0,2703.0,0.0,2703.0,100.0,,Far Above Projection
Collin Gillespie,Final,,Goat's,PG,PHO,80.0,2376.0,0.0,2376.0,99.44,,Far Above Projection
Cam Spencer,Final,,Goat's,SG,MEM,72.0,1955.0,0.0,1955.0,98.89,,Far Above Projection
Cedric Coward,Final,,Van Der Linde Gang,SF,MEM,62.0,1636.0,0.0,1636.0,98.33,,Far Above Projection
Ajay Mitchell,Final,,Jeremy Lin fan club,PG,OKC,57.0,1592.0,0.0,1592.0,97.78,,Far Above Projection
Daniss Jenkins,Final,,Hawk Tuah Demure,PG,DET,72.0,1421.0,0.0,1421.0,97.22,,Far Above Projection
Gui Santos,Final,,Hawk Tuah Demure,SF,GSW,68.0,1382.0,0.0,1382.0,96.67,,Far Above Projection
Will Riley,Final,,Jeremy Lin fan club,SF,WAS,74.0,1298.0,0.0,1298.0,96.11,,Far Above Projection
Nickeil Alexander-Walker,Final,,ybgcorp,SG,ATL,78.0,2838.0,1702.0,1136.0,95.56,66.75,Far Above Projection
Oso Ighodaro,Final,,Kat's Kittens,PF,PHO,82.0,1685.0,819.0,866.0,95.0,105.74,Far Above Projection
Justin Edwards,Final,,ybgcorp,SF,PHL,64.0,855.0,0.0,855.0,94.44,,Far Above Projection
Kon Knueppel,Final,,Jeremy Lin fan club,SG,CHA,81.0,2648.0,1860.0,788.0,93.89,42.37,Far Above Projection
VJ Edgecombe,Final,,Phantom Troupe,SG,PHL,75.0,2550.0,1767.0,783.0,93.33,44.31,Far Above Projection
Jalen Johnson,Both,ybgcorp,ybgcorp,PF,ATL,72.0,3496.0,2772.0,724.0,92.78,26.12,Far Above Projection
Kawhi Leonard,Both,Goat's,Goat's,SF,LAC,65.0,3163.0,2467.0,696.0,92.22,28.21,Far Above Projection
Jayson Tatum,Final,,Phantom Troupe,PF,BOS,16.0,682.0,0.0,682.0,91.67,,Far Above Projection
Derik Queen,Final,,Van Der Linde Gang,C,NOP,81.0,2295.0,1617.0,678.0,91.11,41.93,Far Above Projection
Donovan Clingan,Final,,SKAVALASSKKYYYY,C,POR,77.0,2703.0,2062.0,641.0,90.56,31.09,Far Above Projection
Jaime Jaquez Jr.,Final,,YSK FC,SF,MIA,75.0,2236.0,1622.0,614.0,90.0,37.85,Far Above Projection
Scottie Barnes,Both,Van Der Linde Gang,Van Der Linde Gang,SF,TOR,80.0,3524.0,2915.0,609.0,89.44,20.89,Above Projection
Jabari Smith Jr.,Final,,Phantom Troupe,PF,HOU,77.0,2359.0,1767.0,592.0,88.89,33.5,Above Projection
Kobe Brown,Final,,Hawk Tuah Demure,PF,IND,61.0,755.0,214.0,541.0,88.33,252.8,Above Projection
Jamal Murray,Both,Goat's,Goat's,PG,DEN,75.0,3498.0,2965.0,533.0,87.78,17.98,Above Projection
Cody Williams,Final,,Hawk Tuah Demure,SG,UTA,67.0,1182.0,658.0,524.0,87.22,79.64,Above Projection
Saddiq Bey,Final,,SKAVALASSKKYYYY,SF,NOP,72.0,2208.0,1685.0,523.0,86.67,31.04,Above Projection
Davion Mitchell,Final,,SKAVALASSKKYYYY,PG,MIA,70.0,1903.0,1382.0,521.0,86.11,37.7,Above Projection
Matas Buzelis,Final,,Poole Party,SF,CHI,77.0,2429.0,1920.0,509.0,85.56,26.51,Above Projection
Julius Randle,Both,Kat's Kittens,Kat's Kittens,PF,MIN,79.0,2941.0,2438.0,503.0,85.0,20.63,Above Projection
Jeremiah Fears,Final,,Hawk Tuah Demure,SG,NOP,82.0,2096.0,1616.0,480.0,84.44,29.7,Above Projection
Tre Jones,Final,,Phantom Troupe,PG,CHI,65.0,2052.0,1578.0,474.0,83.89,30.04,Above Projection
Brandin Podziemski,Final,,Jeremy Lin fan club,SG,GSW,82.0,2336.0,1874.0,462.0,83.33,24.65,Above Projection
Tyrese Maxey,Both,Kat's Kittens,Kat's Kittens,PG,PHL,70.0,3651.0,3191.0,460.0,82.78,14.42,Above Projection
Kevin Durant,Both,Goat's,Goat's,PF,HOU,78.0,3419.0,2972.0,447.0,82.22,15.04,Above Projection
Anthony Black,Final,,Van Der Linde Gang,PG,ORL,64.0,1910.0,1469.0,441.0,81.67,30.02,Above Projection
Naji Marshall,Final,,YSK FC,SF,DAL,74.0,2079.0,1696.0,383.0,81.11,22.58,Above Projection
Donte DiVincenzo,Final,,Kat's Kittens,SG,MIN,82.0,2338.0,1957.0,381.0,80.56,19.47,Above Projection
Payton Pritchard,Both,YSK FC,YSK FC,PG,BOS,79.0,2645.0,2285.0,360.0,80.0,15.75,Above Projection
Immanuel Quickley,Both,Goat's,Goat's,PG,TOR,70.0,2484.0,2145.0,339.0,79.44,15.8,Above Projection
Neemias Queta,Final,,Van Der Linde Gang,C,BOS,76.0,2256.0,1926.0,330.0,78.61,17.13,Above Projection
Wendell Carter Jr.,Final,,Goat's,C,ORL,78.0,2078.0,1748.0,330.0,78.61,18.88,Above Projection
Brandon Ingram,Both,Phantom Troupe,Phantom Troupe,SF,TOR,77.0,2742.0,2437.0,305.0,77.78,12.52,Above Projection
Stephon Castle,Both,Kat's Kittens,Kat's Kittens,PG,SAS,68.0,2381.0,2095.0,286.0,77.22,13.65,Above Projection
Russell Westbrook,Final,,YSK FC,PG,SAC,64.0,2082.0,1841.0,241.0,76.67,13.09,Above Projection
