season_year,week,winner,winner_team_id,winner_score,winner_season_avg_entering_week,loser,loser_team_id,loser_score,loser_season_avg_entering_week,avg_gap,margin
2026,5,ybgcorp,9,1451.0,1113.5,YSK FC,1,1329.0,1411.75,298.25,122.0
2026,2,ybgcorp,9,1364.0,857.0,Goat's,7,1339.0,1147.0,290.0,25.0
2026,2,Jeremy Lin fan club,6,1548.0,1093.0,Van Der Linde Gang,10,1453.0,1361.0,268.0,95.0
2026,11,Poole Party,5,1602.0,1099.6,YSK FC,1,1581.0,1341.9,242.30000000000018,21.0
2026,20,Poole Party,5,1144.0,1184.3684210526317,YSK FC,1,1032.0,1380.157894736842,195.7894736842104,112.0
2026,15,ybgcorp,9,1800.0,1228.5714285714287,Hawk Tuah Demure,8,1258.0,1407.9285714285713,179.35714285714266,542.0
2026,17,Phantom Troupe,2,1670.0,1225.5,YSK FC,1,1395.0,1399.25,173.75,275.0
2026,4,ybgcorp,9,1241.0,1071.0,Kat's Kittens,3,1097.0,1241.3333333333333,170.33333333333326,144.0
2026,8,ybgcorp,9,811.0,1206.5714285714287,SKAVALASSKKYYYY,4,707.0,1346.4285714285713,139.85714285714266,104.0
2026,2,Phantom Troupe,2,1271.0,1082.0,SKAVALASSKKYYYY,4,1255.0,1215.0,133.0,16.0
2026,2,Hawk Tuah Demure,8,1522.0,933.0,Kat's Kittens,3,1285.0,1065.0,132.0,237.0
2026,10,ybgcorp,9,1320.0,1148.5555555555557,Jeremy Lin fan club,6,1168.0,1279.7777777777778,131.22222222222217,152.0
2026,13,Poole Party,5,1178.0,1163.3333333333333,Van Der Linde Gang,10,1080.0,1281.0833333333333,117.75,98.0
2026,11,Phantom Troupe,2,1419.0,1156.1,SKAVALASSKKYYYY,4,1409.0,1264.9,108.80000000000018,10.0
2026,19,SKAVALASSKKYYYY,4,1236.0,1281.2777777777778,Hawk Tuah Demure,8,1212.0,1373.8333333333333,92.55555555555543,24.0
2026,15,Kat's Kittens,3,1622.0,1208.5714285714287,SKAVALASSKKYYYY,4,1443.0,1296.2142857142858,87.64285714285711,179.0
2026,3,SKAVALASSKKYYYY,4,1368.0,1235.0,Jeremy Lin fan club,6,1351.0,1320.5,85.5,17.0
2026,17,Kat's Kittens,3,1792.0,1230.375,Jeremy Lin fan club,6,1648.0,1312.8125,82.4375,144.0
2026,18,Kat's Kittens,3,1446.0,1263.4117647058824,Goat's,7,1340.0,1340.5294117647059,77.11764705882342,106.0
2026,14,Kat's Kittens,3,1433.0,1191.3076923076924,Van Der Linde Gang,10,1367.0,1265.6153846153845,74.30769230769215,66.0
2026,11,ybgcorp,9,1614.0,1165.7,Goat's,7,1578.0,1232.2,66.5,36.0
2026,16,Goat's,7,1260.0,1331.6,Hawk Tuah Demure,8,1052.0,1397.9333333333334,66.33333333333348,208.0
2026,19,Goat's,7,1587.0,1340.5,YSK FC,1,1013.0,1400.5555555555557,60.05555555555566,574.0
2026,13,Kat's Kittens,3,1362.0,1177.0833333333333,ybgcorp,9,1170.0,1236.6666666666667,59.583333333333485,192.0
2026,13,YSK FC,1,1396.0,1374.0833333333333,Hawk Tuah Demure,8,1374.0,1432.3333333333333,58.25,22.0
2026,7,Kat's Kittens,3,1387.0,1160.5,Phantom Troupe,2,1085.0,1212.0,51.5,302.0
2026,18,Phantom Troupe,2,1434.0,1251.6470588235295,ybgcorp,9,1091.0,1302.8235294117646,51.176470588235134,343.0
2026,4,Hawk Tuah Demure,8,1400.0,1376.6666666666667,YSK FC,1,1372.0,1425.0,48.33333333333326,28.0
2026,6,YSK FC,1,1341.0,1395.2,Van Der Linde Gang,10,1103.0,1426.8,31.59999999999991,238.0
2026,20,Phantom Troupe,2,1566.0,1253.4736842105262,SKAVALASSKKYYYY,4,1353.0,1278.8947368421052,25.42105263157896,213.0
2026,22,Jeremy Lin fan club,6,2763.0,1394.2857142857142,Goat's,7,2148.0,1417.952380952381,23.666666666666742,615.0
2026,12,Goat's,7,1496.0,1263.6363636363637,Van Der Linde Gang,10,1232.0,1285.5454545454545,21.909090909090764,264.0
2026,9,Phantom Troupe,2,1193.0,1143.125,ybgcorp,9,1080.0,1157.125,14.0,113.0
2026,3,Poole Party,5,1217.0,1098.0,ybgcorp,9,992.0,1110.5,12.5,225.0
2026,19,Van Der Linde Gang,10,1391.0,1251.888888888889,Phantom Troupe,2,1104.0,1261.7777777777778,9.888888888888914,287.0
2026,17,ybgcorp,9,1767.0,1273.8125,SKAVALASSKKYYYY,4,1420.0,1283.3125,9.5,347.0
2026,16,ybgcorp,9,1381.0,1266.6666666666667,Van Der Linde Gang,10,1198.0,1273.8,7.133333333333212,183.0
2026,16,Phantom Troupe,2,1160.0,1229.8666666666666,Kat's Kittens,3,1144.0,1236.1333333333334,6.266666666666879,16.0
2026,13,Goat's,7,1569.0,1283.0,SKAVALASSKKYYYY,4,1122.0,1288.5833333333333,5.5833333333332575,447.0
2026,21,ybgcorp,9,2438.0,1286.9,Kat's Kittens,3,1246.0,1289.95,3.0499999999999545,1192.0
2026,15,Goat's,7,1505.0,1319.2142857142858,Jeremy Lin fan club,6,1385.0,1321.4285714285713,2.214285714285552,120.0
2026,11,Jeremy Lin fan club,6,1569.0,1268.6,Van Der Linde Gang,10,1447.0,1269.4,0.8000000000001819,122.0
