fantasy_team,total_picks,scored_picks,unscored_picks,total_vope_score,average_vope_score_per_pick
Van Der Linde Gang,13,13,0,2351.85,180.91153846153844
SKAVALASSKKYYYY,13,12,1,2189.8,182.48333333333335
Phantom Troupe,13,12,1,1468.8000000000002,122.40000000000002
Goat's,13,12,1,1150.1,95.84166666666665
YSK FC,13,13,0,1023.8499999999999,78.7576923076923
Kat's Kittens,13,12,1,349.88333333333344,29.156944444444452
Hawk Tuah Demure,13,12,1,-199.6500000000001,-16.637500000000006
ybgcorp,13,11,2,-824.6166666666666,-74.9651515151515
Jeremy Lin fan club,13,13,0,-3183.866666666667,-244.91282051282053
Poole Party,13,13,0,-4326.15,-332.7807692307692
