player_name,fantasy_team,overall_pick,draft_bucket,total_points,games_played,actual_total_points_rank,expected_total_points,vope_score,vope_percentile,percent_above_expected,value_status
Luka Doncic,SKAVALASSKKYYYY,6,6-10,3785.0,64.0,2,2639.0,1146.0,100.0,43.425539977264116,Elite Steal
Scottie Barnes,Van Der Linde Gang,37,36-40,3524.0,80.0,6,2408.4,1115.6,99.18,46.32120910147815,Elite Steal
Jaylen Brown,SKAVALASSKKYYYY,15,11-15,3095.0,71.0,16,1996.0,1099.0,98.36,55.060120240480956,Elite Steal
Jamal Murray,Goat's,38,36-40,3498.0,75.0,7,2408.4,1089.6,97.54,45.24165421026407,Elite Steal
Nikola Jokic,Hawk Tuah Demure,1,1-5,4310.0,65.0,1,3237.2,1072.8000000000002,96.72,33.13975040158162,Elite Steal
Jalen Johnson,ybgcorp,31,31-35,3496.0,72.0,8,2501.0,995.0,95.9,39.78408636545382,Elite Steal
Julius Randle,Kat's Kittens,74,71-75,2941.0,79.0,19,2007.8,933.2,95.08,46.478732941528044,Elite Steal
Trey Murphy III,YSK FC,59,56-60,2673.0,66.0,32,1752.5,920.5,94.26,52.52496433666192,Elite Steal
Tyrese Maxey,Kat's Kittens,27,26-30,3651.0,70.0,4,2765.0,886.0,93.44,32.043399638336346,Elite Steal
Bobby Portis,Phantom Troupe,128,126-130,1730.0,67.0,80,849.0,881.0,92.62,103.76914016489988,Elite Steal
Immanuel Quickley,Goat's,103,101-105,2484.0,70.0,41,1700.4,783.5999999999999,91.8,46.083274523641485,Elite Steal
Amen Thompson,Hawk Tuah Demure,41,41-45,3194.0,79.0,12,2426.6,767.4000000000001,90.98,31.62449517843897,Elite Steal
Keyonte George,Van Der Linde Gang,117,116-120,2110.0,54.0,58,1344.4,765.5999999999999,90.16,56.947337102052956,Elite Steal
Kawhi Leonard,Goat's,83,81-85,3163.0,65.0,13,2409.4,753.5999999999999,89.34,31.27749647215074,Steal
Brandon Ingram,Phantom Troupe,73,71-75,2742.0,77.0,27,2007.8,734.2,88.52,36.56738718995916,Steal
OG Anunoby,Phantom Troupe,68,66-70,2214.0,67.0,52,1493.8,720.2,87.7,48.212612130137906,Steal
CJ McCollum,Goat's,78,76-80,2421.0,76.0,43,1770.8,650.2,86.89,36.71786763044952,Steal
Miles Bridges,Van Der Linde Gang,57,56-60,2381.0,77.0,45,1752.5,628.5,86.07,35.86305278174037,Steal
Kevin Durant,Goat's,18,16-20,3419.0,78.0,9,2822.6,596.4000000000001,85.25,21.129455112307806,Steal
Cade Cunningham,Phantom Troupe,8,6-10,3226.0,64.0,11,2639.0,587.0,84.43,22.2432739674119,Steal
Bam Adebayo,Goat's,23,21-25,2864.0,73.0,22,2285.4,578.5999999999999,83.61,25.317231119278894,Steal
John Collins,Phantom Troupe,93,91-95,1818.0,69.0,72,1243.75,574.25,82.79,46.17085427135678,Steal
Shai Gilgeous-Alexander,YSK FC,2,1-5,3773.0,68.0,3,3237.2,535.8000000000002,81.97,16.55134066477203,Steal
Devin Booker,Jeremy Lin fan club,12,11-15,2510.0,64.0,39,1996.0,514.0,81.15,25.751503006012022,Steal
Andrew Nembhard,YSK FC,99,96-100,1941.0,57.0,65,1434.2,506.79999999999995,80.33,35.33677311393111,Steal
Mikal Bridges,Jeremy Lin fan club,52,51-55,2731.0,82.0,28,2225.0,506.0,79.51,22.741573033707866,Steal
Jalen Duren,Kat's Kittens,54,51-55,2714.0,70.0,31,2225.0,489.0,78.69,21.97752808988764,Steal
Stephon Castle,Kat's Kittens,107,106-110,2381.0,68.0,45,1896.25,484.75,77.87,25.563612392880685,Steal
Michael Porter Jr.,Poole Party,65,61-65,2044.0,52.0,61,1561.0,483.0,77.05,30.94170403587444,Steal
Donovan Mitchell,Hawk Tuah Demure,20,16-20,3283.0,70.0,10,2822.6,460.4000000000001,76.23,16.311202437469007,Steal
Onyeka Okongwu,Kat's Kittens,87,86-90,2598.0,74.0,37,2145.4,452.5999999999999,75.41,21.096299058450633,Steal
Paolo Banchero,YSK FC,22,21-25,2726.0,72.0,29,2285.4,440.5999999999999,74.59,19.278900848866716,Fair
Derrick White,YSK FC,42,41-45,2865.0,77.0,21,2426.6,438.4000000000001,73.77,18.06643039643947,Fair
Desmond Bane,Phantom Troupe,48,46-50,2921.0,82.0,20,2493.2,427.8000000000002,72.95,17.158671586715876,Fair
Klay Thompson,SKAVALASSKKYYYY,126,126-130,1274.0,69.0,100,849.0,425.0,72.13,50.05889281507656,Fair
Andrew Wiggins,YSK FC,79,76-80,2174.0,68.0,56,1770.8,403.20000000000005,71.31,22.769369776372265,Fair
LaMelo Ball,Jeremy Lin fan club,32,31-35,2858.0,72.0,23,2501.0,357.0,70.49,14.274290283886446,Fair
Mark Williams,Hawk Tuah Demure,120,116-120,1690.0,60.0,82,1344.4,345.5999999999999,69.67,25.706634930080323,Fair
Alperen Sengun,YSK FC,19,16-20,3158.0,72.0,14,2822.6,335.4000000000001,68.85,11.882661376036282,Fair
Collin Sexton,Poole Party,96,96-100,1766.0,68.0,76,1434.2,331.79999999999995,68.03,23.134848696137215,Fair
Norman Powell,Van Der Linde Gang,64,61-65,1887.0,58.0,67,1561.0,326.0,67.21,20.88404868673927,Fair
Toumani Camara,Hawk Tuah Demure,121,121-125,2223.0,82.0,50,1897.25,325.75,66.39,17.16958756094347,Fair
Deandre Ayton,Van Der Linde Gang,104,101-105,2023.0,72.0,63,1700.4,322.5999999999999,65.57,18.97200658668548,Fair
Kel'el Ware,Van Der Linde Gang,124,121-125,2211.0,77.0,53,1897.25,313.75,64.75,16.5370931611543,Fair
Deni Avdija,Van Der Linde Gang,84,81-85,2722.0,66.0,30,2409.4,312.5999999999999,63.93,12.97418444425998,Fair
Victor Wembanyama,Van Der Linde Gang,4,1-5,3546.0,64.0,5,3237.2,308.8000000000002,63.11,9.539107870999636,Fair
Karl-Anthony Towns,Kat's Kittens,7,6-10,2947.0,75.0,18,2639.0,308.0,62.3,11.671087533156498,Fair
Jalen Brunson,Van Der Linde Gang,17,16-20,3121.0,74.0,15,2822.6,298.4000000000001,61.48,10.571813221852198,Fair
Ausar Thompson,Phantom Troupe,108,106-110,2188.0,73.0,55,1896.25,291.75,60.66,15.385629531970995,Fair
